trace_id,ticker,quarter,guidance_availability,actual,baseline_prediction,online_anchor_prediction,pre_ram_prediction,final_came_prediction,compressed_base_delta_log,compressed_base_support,intrinsic_delta_log,intrinsic_support,temporal_delta_log,temporal_support,guidance_delta_log,guidance_support,guidance_active,base_weight,intrinsic_weight,temporal_weight,guidance_weight,blend_support_sum,ram_active,ram_reason,ram_history_n,ram_prior_signed_log_error,normalized_card_ids_json,normalized_card_count,public_release_status,derived_artifact_status,source_material_access_status,source_material_redistribution_status,verbatim_text_status
META:FY2019_Q3,META,FY2019_Q3,none,17652000000.0,16886000000.0,13727000000.0,13727000000.0,16531039599.115696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,prior_signed_error_strength_active,8,0.2095735134835755,"[""8317646b2fd766f3acdb"",""0e1341c5b25eea9e751b""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2019_Q4,META,FY2019_Q4,none,21082000000.0,17652000000.0,16914000000.0,16914000000.0,19693387970.883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,prior_signed_error_strength_active,14,0.1808792808408042,"[""60a2c8aa3195c5dd30ac"",""87f4e1b7a5fe381cc1d5"",""acb6e9e21b11e73be90c"",""78a28b94c372186061f8""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2020_Q1,META,FY2020_Q1,none,17737000000.0,21082000000.0,19289625293.59605,19289625293.59605,19292507638.045822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,prior_signed_error_strength_active,20,0.1641825725209362,"[""c4065e9397e6caeb0a9c"",""7c894d503686deb222a2"",""255084a229d15b11ee7c"",""7f32a583c659eb2949ba""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2020_Q2,META,FY2020_Q2,none,18687000000.0,17737000000.0,20186527166.988045,20186527166.988045,20186527166.988045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,prior_signed_error_strength_active,26,0.1297006221051704,"[""5704bb87fc1bf556944b"",""52106f950d6c10963b08""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2020_Q3,META,FY2020_Q3,none,21470000000.0,18687000000.0,19473363279.4885,20057521090.595936,20057521090.595936,0.0,0.0,0.0,0.0,0.0295566540582896,0.2049027585496081,0.0,0.0,0,0.0,0.0,1.0,0.0,0.1536770689122061,0,prior_signed_error_strength_active,31,0.1085595699112108,"[""cd4c6f1dbb159fb55213"",""06795318abaeb8d899a6"",""97885666e48710587846"",""fd51bd0b702c4f6362d5"",""f2e61c588289e1d8d4e2"",""583e14a340c4115e8203""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2020_Q4,META,FY2020_Q4,no_total_revenue_guidance_but_forward_commentary,28072000000.0,21470000000.0,23672880254.73585,24795793645.94484,24795793645.94484,0.0,0.0,0.0668432295498585,0.0,0.0906348875252319,0.475347125995897,0.0,0.0,0,0.0,0.0,1.0,0.0,0.3526481490982062,0,not_no_guidance_current_kept,0,,"[""0b0a9c1dd3103c5cbd2a"",""9ac6ef22e8ba90050689""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2021_Q1,META,FY2021_Q1,no_total_revenue_guidance_but_forward_commentary,26171000000.0,28072000000.0,22398849081.316727,22623625753.099472,22623625753.099472,0.0,0.0,0.0146553211463043,0.0,0.0198716218932939,0.2531604617581844,0.0,0.0,0,0.0,0.0,1.0,0.0,0.1878134175668531,0,not_no_guidance_current_kept,0,,"[""5c06b3195408e8a454b7""]",1,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2021_Q2,META,FY2021_Q2,no_total_revenue_guidance_but_forward_commentary,29077000000.0,26171000000.0,29928132050.44011,31359454405.770912,31359454405.770912,0.0,0.0,0.0673694230462703,0.0,0.0913483702322309,0.4775132326452309,0.0,0.0,0,0.0,0.0,1.0,0.0,0.3542551294686806,0,not_no_guidance_current_kept,0,,"[""05765e6d331888b0b20b"",""50981cb7d8912a084df2""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2021_Q3,META,FY2021_Q3,no_total_revenue_guidance_but_forward_commentary,29010000000.0,29077000000.0,33165957035.888504,34074004120.5642,34074004120.5642,0.0054978278105425,0.1690874027250412,0.0433469075516205,0.0,0.0799968728131382,0.4245043060577543,0.0,0.0,0,0.3582022418333835,0.0,0.6417977581666164,0.0,0.5359897306938556,0,not_no_guidance_current_kept,0,,"[""d9fd0feff6e07582b9f7"",""30c6378f87e582ceaa69"",""6cda470e9a241f566d6a"",""370232765c0a37f4945a""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2021_Q4,META,FY2021_Q4,explicit_numeric,33671000000.0,31500000000.0,34000496230.76838,33138677697.09286,33138677697.09286,0.0024314562996943,0.0903518247997578,-0.0122800662367138,0.0,0.0189543783827086,0.1798457728362529,-0.0374721574509935,0.7168097964376591,1,0.1638762082113184,0.0,0.0931989819655632,0.7429248098231183,0.9648483762553618,0,not_no_guidance_current_kept,0,,"[""ae07f34949b7a2d9ad85"",""ba5a9a7269a539c80b93"",""716ad040043f8d9d1460"",""17e03ad6d159eff39ba4"",""2b66af404fc2358c4e05""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2022_Q1,META,FY2022_Q1,explicit_numeric,27908000000.0,28000000000.0,30853691050.86999,28828286783.244022,28828286783.244022,-0.000991327583177,0.1434636853241751,-0.0348158976565135,0.0,0.0033234371879452,0.201274171967385,-0.0970518781042173,0.8220770357697434,1,0.2138922086172598,0.0,0.0857379284967477,0.7003698628859925,1.1737755710707425,0,not_no_guidance_current_kept,0,,"[""6cfb4b12a9ad560ef099"",""fee06c0ade675f05ba24"",""a6dca573bf9481692cfb"",""504c88caf1e99d2bd496"",""551dac7b1c75e73a46c1"",""9ea8ec813d78bfc555c0""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2022_Q2,META,FY2022_Q2,explicit_numeric,28822000000.0,29000000000.0,30695676760.383545,29606834915.083103,29606834915.083103,0.0029811765711687,0.0768518053495151,-0.0155396481702979,0.0,0.0100852928352135,0.3690554822080135,-0.0568259925529654,0.6655818386032932,1,0.1365941770325256,0.0,0.187413869895561,0.6759919530719133,0.9846002390689514,0,not_no_guidance_current_kept,0,,"[""4e49481e98b4110a93f9"",""0d8038825b8d7e91c963"",""db3805112d0e79fc4dad"",""0b834c612d39414702b8""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2022_Q3,META,FY2022_Q3,explicit_numeric,27714000000.0,27250000000.0,28846073840.75885,27895042213.912598,27895042213.912598,-0.0028473358256457,0.1460861712103476,-0.0304972100595125,0.3467430364484758,0.0047480612049384,0.2527068539488521,-0.0569203738754148,0.5643656420658336,1,0.2283123608834786,0.1548317497729627,0.1128416154431853,0.5040142739003733,1.1197413868826058,0,not_no_guidance_current_kept,0,,"[""4802694b3b33a25ee3e3"",""3c2c5c794d6c445db400"",""250ed5b21f664e328a41""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2022_Q4,META,FY2022_Q4,explicit_numeric,32165000000.0,31250000000.0,31250000000.0,31467570121.06969,31467570121.06969,-0.0055059067803683,0.0789471659208941,0.0054204637912562,0.0,0.0119602355890063,0.2588407812178528,0.0,0.0,0,0.2875343690299618,0.0,0.7124656309700381,0.0,0.3056748326127203,0,not_no_guidance_current_kept,0,,"[""1145adb91094f5b265f5"",""b134fbd16e9a40fe3b0d"",""4126c2fe9ca402d18109"",""7e601cdbe2b3cb7fdd5a"",""60e471399d1cc2901902""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2023_Q1,META,FY2023_Q1,explicit_numeric,28645000000.0,27250000000.0,27250000000.0,26970009647.12078,26970009647.12078,-0.0044068757393145,0.1311508628034056,-0.0071840789766002,0.0,-0.012667475915978,0.4728684819237737,0.0,0.0,0,0.2832057727622153,0.0,0.7167942272377846,0.0,0.5287522552804131,0,not_no_guidance_current_kept,0,,"[""e8370410095920cc099c""]",1,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2023_Q2,META,FY2023_Q2,explicit_numeric,31999000000.0,30750000000.0,30750000000.0,31129104091.71234,31129104091.71234,-0.0015085067178672,0.1235212135559383,0.0315112719045999,0.1841936837591279,0.0012009822191441,0.1635825721717135,0.0,0.0,0,0.2665428639386106,0.3884628966660471,0.3449942393953423,0.0,0.4678352515889096,0,not_no_guidance_current_kept,0,,"[""ca59545aac5b25d3ed17"",""23ce97b3ca9fb9920295""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2023_Q3,META,FY2023_Q3,explicit_numeric,34146000000.0,33250000000.0,33250000000.0,33879312932.89045,33879312932.89045,0.0009289271103902,0.1250548888561106,0.028840727089975,0.5024501236845682,0.0128573313505713,0.3623710480828622,0.0,0.0,0,0.159968402218888,0.4880476958507789,0.3519839019303329,0.0,0.868874108041139,0,not_no_guidance_current_kept,0,,"[""0818550962df6411d259"",""d64ce10705f5c619eddb"",""a97b9ac5863118b9d57b""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2023_Q4,META,FY2023_Q4,explicit_numeric,40111000000.0,38250000000.0,38250000000.0,40225551040.33986,40225551040.33986,-0.002354394567803,0.1065948344614137,0.1346665086105131,0.2283515258454971,0.019245640692499,0.4218675498008931,0.0,0.0,0,0.1516323297127386,0.2979396625598848,0.5504280077273764,0.0,0.7280986228814248,0,not_no_guidance_current_kept,0,,"[""4134ea9356ba41934efd"",""0fddbe6ac0597d8d2759"",""048a218ab46c76f0d981"",""7689b56587ffa22125f5"",""d29a9dbe117bfe81e359""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2024_Q1,META,FY2024_Q1,explicit_numeric,36455000000.0,35750000000.0,35750000000.0,35643353472.85748,35643353472.85748,-0.0045442808053026,0.1478010315832221,-0.0020546900281172,0.0,-0.0010393775836345,0.1616565232339632,0.0,0.0,0,0.5558499917604363,0.0,0.4441500082395637,0.0,0.2995278387877236,0,not_no_guidance_current_kept,0,,"[""16e17e1dd6af8e95075e"",""6bf65ac505ed7ebf7ee8"",""e07588055ab13eb8fbff""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2024_Q2,META,FY2024_Q2,explicit_numeric,39071000000.0,37750000000.0,37750000000.0,37762290607.59917,37762290607.59917,-0.0007087475438075,0.1476196875668324,0.0009455515027204,0.3043859727110856,0.0002980335537696,0.1307017843124555,0.0,0.0,0,0.2914879191723321,0.4956727359455815,0.2128393448820864,0.0,0.5463415168458969,0,not_no_guidance_current_kept,0,,"[""bcd83794099dde5d8dfb"",""3dcfc5ee5432a7e2ee54""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2024_Q3,META,FY2024_Q3,explicit_numeric,40589000000.0,39750000000.0,39750000000.0,39684071724.65397,39684071724.65397,-0.0037945469313724,0.0793631936532087,-0.0011368565141433,0.0,-0.0002853006396443,0.1435807016738191,0.0,0.0,0,0.3917220866333188,0.0,0.6082779133666812,0.0,0.2153117178943167,0,not_no_guidance_current_kept,0,,"[""3264b8ba1fbd8ff738cd""]",1,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2024_Q4,META,FY2024_Q4,explicit_numeric,48385000000.0,46500000000.0,46500000000.0,46880590031.339455,46880590031.339455,0.0059670682607841,0.1162471984783449,0.0136920143902278,0.275630919793509,0.0045774642384358,0.3401136143999029,0.0,0.0,0,0.1881003024304308,0.3634375101913272,0.4484621873782421,0.0,0.6696588551227218,0,not_no_guidance_current_kept,0,,"[""f8f11d7130c5fd2bcbea"",""3f4c85b9f8ff47003ae3""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2025_Q1,META,FY2025_Q1,explicit_numeric,42314000000.0,40650000000.0,40650000000.0,41264509918.218544,41264509918.218544,0.0028145430026402,0.1443078766042049,0.0485046762655901,0.388329253579549,-0.0082186429481111,0.295087271234124,0.0,0.0,0,0.4249727206218006,0.3267405836428897,0.2482866957353096,0.0,0.5942470464641951,0,not_no_guidance_current_kept,0,,"[""f983cacf74a930234abe"",""819e20a6fdde2a8d31f1"",""dd305e8a3476594957af"",""3f1c159c6ce6769f411b""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2025_Q2,META,FY2025_Q2,explicit_numeric,47516000000.0,44000000000.0,44000000000.0,44010664767.789085,44010664767.789085,-0.0005819896001898,0.0641268106694319,0.0002085441157307,0.0,0.0006305832460849,0.1667173921905848,0.0,0.0,0,0.3201717164555865,0.0,0.6798282835444134,0.0,0.2168484954029365,0,not_no_guidance_current_kept,0,,"[""aa60a26651e5cca434e1"",""93ae1d091633e602dfd7""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2025_Q3,META,FY2025_Q3,explicit_numeric,51242000000.0,49000000000.0,49000000000.0,51146213217.9762,51146213217.9762,0.00297209224665,0.1330183653041515,0.0843127697292544,0.381912464675328,0.0022297731462663,0.2568091179351139,0.0,0.0,0,0.174640101924305,0.4935096002705717,0.3318502978051232,0.0,0.7667072430452166,0,not_no_guidance_current_kept,0,,"[""878607f1e9345e31e623"",""91bd1105eb146e794609"",""9a5d5e27c781afb62a3f"",""8285728716cac377b7f3"",""56912ab0e27cb43f7cc0""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
META:FY2025_Q4,META,FY2025_Q4,explicit_numeric,59893000000.0,57500000000.0,57500000000.0,58268222540.881256,58268222540.881256,0.0022142922846698,0.101044150594528,0.0096651369142313,0.0,0.0168750293607418,0.4433790421470179,0.0,0.0,0,0.2457652914605286,0.0,0.7542347085394714,0.0,0.4700108591553423,0,not_no_guidance_current_kept,0,,"[""bed2d5d419a9e946f71c"",""91d16721f34e22717f64"",""dbffaa47066ded63d0b2"",""b32bcc31b93b7d3b636b""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2019_Q1,MSFT,FY2019_Q1,none,29084000000.0,30085000000.0,24538000000.0,24538000000.0,24538000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,insufficient_prior_no_guidance_history_current_kept,0,,"[""9ac5a2140f42e20c2870"",""9390328e03573bbd3264"",""fd7425fb1c9635918e36"",""9aaffc67dafeb9705a01"",""c8484518f3d2d77ef356"",""96d9fbb68e09ea0e5746"",""6288c42d2b432885e20e""]",7,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2019_Q2,MSFT,FY2019_Q2,no_total_revenue_guidance_but_forward_commentary,32471000000.0,29084000000.0,28918000000.0,28918000000.0,28918000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,"[""ca1282fb9c66fa698fe4"",""215dcd9fb39b99c61dc6"",""cbc0cb2415fcc8d3a3e1"",""68e69218ab857eeab00f"",""47e15850589713c0945e"",""650f4bbefe022c677e07""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2019_Q3,MSFT,FY2019_Q3,no_total_revenue_guidance_but_forward_commentary,30571000000.0,32471000000.0,26819000000.0,26819000000.0,26819000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,"[""8c41888f4408a69c83a1"",""e0f7e4b96d3eb03aaae1""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2019_Q4,MSFT,FY2019_Q4,no_total_revenue_guidance_but_forward_commentary,33717000000.0,30571000000.0,30085000000.0,30085000000.0,30085000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,"[""dd59870e7ffffb7f6233"",""ede1cb02e81088e1ae9a"",""2730d111d6b2a93b0b1c"",""c456918d8a469da578c2"",""56e19360bd75b109d636"",""60f1857af2b30aa56615"",""d57380f9dd8855f4711f"",""f60ea8c991e6c61d3289"",""4c79e749aab8739f6bb7"",""84a3fbe161d4bd35cb16"",""efce8163cb470ea9a262""]",11,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2020_Q1,MSFT,FY2020_Q1,none,33055000000.0,33717000000.0,32373686666.24543,32373686666.24543,32373686666.24543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,prior_signed_error_strength_active,20,0.1641825725209362,"[""256064d0a61f28413bd1"",""3820c7392cdbe9c17c6f"",""ebc06ef29b74adce3ba0"",""750a7ce761278d833f50"",""97f355785278f151949a""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2020_Q2,MSFT,FY2020_Q2,none,36906000000.0,33055000000.0,36180376079.05621,36180376079.05621,36180376079.05621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,prior_signed_error_strength_active,26,0.1297006221051704,"[""b1285a2f1344b47d108f"",""8adf9069542f2c27a299"",""8295ee4e7f243a00f521""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2020_Q3,MSFT,FY2020_Q3,none,35021000000.0,36906000000.0,33979521604.83732,35440467600.03326,35440467600.03326,0.0,0.0,0.0,0.0,0.0420962823645881,0.398816875585787,0.0,0.0,0,0.0,0.0,1.0,0.0,0.2991126566893402,0,prior_signed_error_strength_active,31,0.1085595699112108,"[""37b4d3ae978882d087cf"",""856601ab78bffa406234"",""0c7995797ab87b4372ab"",""ad7deeede98a6704f41a"",""fa13a325d4d4fefbadaf"",""153b21eebbe72795e2f4"",""1615449d961906d72cda""]",7,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2020_Q4,MSFT,FY2020_Q4,no_total_revenue_guidance_but_forward_commentary,38033000000.0,35021000000.0,36181035367.771866,36913302304.58495,36913302304.58495,0.0,0.0,0.0292641237535477,0.0,0.0396801678014206,0.4282081864717761,0.0,0.0,0,0.0,0.0,1.0,0.0,0.3176769483387489,0,not_no_guidance_current_kept,0,,"[""ada4f476b53d5f576616"",""90f53a630a338c0c9f1c"",""a9ff8e41d6175a4eed13"",""afddd3df5007b0334be9"",""2d27afa5dc30c2e16b17""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2021_Q1,MSFT,FY2021_Q1,none,37154000000.0,38033000000.0,36625930324.12844,37899358207.064354,37899358207.064354,0.0,0.0,0.0,0.0,0.0341777097384429,0.5376536125076476,0.0,0.0,0,0.0,0.0,1.0,0.0,0.4032402093807357,0,prior_signed_error_strength_active,38,0.120560685766804,"[""8557bc214e82862717dc"",""1077de278ba256f2fcea""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2021_Q2,MSFT,FY2021_Q2,none,43076000000.0,37154000000.0,40501779815.01123,42497220033.8219,42497220033.8219,0.0,0.0,0.0,0.0,0.0480927436255297,0.5135444782526064,0.0,0.0,0,0.0,0.0,1.0,0.0,0.3851583586894548,0,prior_signed_error_strength_active,43,0.1206553423479563,"[""cbdb4b918b7655b3b96e"",""7347506b293af63c1834"",""a48f4e536f85e22728e8"",""b398dfb0f0051e5da955"",""4ed49fe3a48538f035ba"",""01cc4020d4c3c04aa72f""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2021_Q3,MSFT,FY2021_Q3,none,41706000000.0,43076000000.0,39648860308.05418,41004169594.68595,41004169594.68595,0.0028580130737137,0.0976260319514019,0.0,0.0,0.0434093968356389,0.5515728306721535,0.0,0.0,0,0.2416154720912003,0.0,0.7583845279087996,0.0,0.5454747661385078,0,prior_signed_error_strength_active,49,0.1218179120040395,"[""0656017b95955f6c5ebc"",""d1d9aaf157429df205bc""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2021_Q4,MSFT,FY2021_Q4,none,46152000000.0,41706000000.0,42839275528.90216,43761705286.81239,43761705286.81239,0.0053577060094378,0.133669818840532,0.0,0.0,0.030262414363659,0.4282710741844973,0.0,0.0,0,0.3597160083637735,0.0,0.6402839916362265,0.0,0.5016575610730913,1,prior_signed_error_strength_active,53,0.1235701827835939,"[""202980a6d1d610eb4d9c"",""12dd20ea46277bf8092a"",""3a99bf52ea7414abb4ba"",""cb75366fe76c3c3a540e"",""60d2cdd61eebc8d4d0ce"",""3ff2f3d2434cedd8acb0""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2022_Q1,MSFT,FY2022_Q1,none,45317000000.0,46152000000.0,44906296119.82391,45755912685.47,45755912685.47,0.0057976267760312,0.1253895434466145,0.0,0.0,0.024066057381094,0.5488942064397668,0.0,0.0,0,0.2913794513605739,0.0,0.708620548639426,0.0,0.5809465384827548,0,prior_signed_error_strength_active,59,0.1170217421408564,"[""7dc1aad91255f11ba959"",""778674fb6630aeb3ac8d""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2022_Q2,MSFT,FY2022_Q2,none,51728000000.0,45317000000.0,49830339803.71756,51151307486.88337,51183608373.5884,0.0026887126046054,0.1226876703458632,0.0222476024069784,0.1787092326881739,0.0355892644311965,0.5265474783897856,0.0,0.0,0,0.2047612956781649,0.2015103102472755,0.5937283940745596,0.0,0.692813232596774,1,prior_signed_error_strength_active,61,0.1106085018865648,"[""32be2cd6d615f752ae5c"",""1ecab8a7f31d2773af57""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2022_Q3,MSFT,FY2022_Q3,no_total_revenue_guidance_but_forward_commentary,49360000000.0,51728000000.0,49331704002.443535,50047774471.21056,50047774471.21056,0.0085928716230017,0.1234548619504026,0.0226192770448419,0.0,0.0368424883786326,0.4415796608718523,0.0,0.0,0,0.2911564644189009,0.0,0.7088435355810991,0.0,0.4890961258193232,0,not_no_guidance_current_kept,0,,"[""52d610fd5dbc1e8b6902"",""c6ae2888c49d623aad13"",""4d85c8a9ba1e3f41f9aa"",""207fb48a65ccdce42efe""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2022_Q4,MSFT,FY2022_Q4,no_total_revenue_guidance_but_forward_commentary,51865000000.0,49360000000.0,52243534398.24714,53096126791.99953,53096126791.99953,0.0043947950110342,0.1155703285450194,0.0300599443858684,0.0,0.0421175230871222,0.5032989206475807,0.0,0.0,0,0.2650845406255332,0.0,0.7349154593744668,0.0,0.5137659949933902,0,not_no_guidance_current_kept,0,,"[""47d151b2aac391b7b0c5"",""2594b25c2332d18e3ee6"",""197ca3f2f12984a39152""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2023_Q1,MSFT,FY2023_Q1,no_total_revenue_guidance_but_forward_commentary,50122000000.0,51865000000.0,51679234606.77696,51839461975.91956,51839461975.91956,0.0057609735822919,0.1059713776163466,0.0040137403114473,0.6262384539907766,0.0089915974744704,0.5040721806206505,0.0,0.0,0,0.1099356201971508,0.4931321745474096,0.3969322052554395,0.0,1.0715131508362346,0,not_no_guidance_current_kept,0,,"[""18bd713b59f1e6122558"",""5a38ec2eb9e9a5abd3a4"",""38461039379161c8cb86"",""79e6f0e7c474d8fe82c6""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2023_Q2,MSFT,FY2023_Q2,no_total_revenue_guidance_but_forward_commentary,52747000000.0,50122000000.0,55597169680.32609,56028835360.4261,56028835360.4261,0.0026192213322686,0.1138336328703815,0.0169988872128189,0.0,0.0205375896913331,0.482358804903662,0.0,0.0,0,0.2862195640109005,0.0,0.7137804359890996,0.0,0.4800110461624814,0,not_no_guidance_current_kept,0,,"[""771f81afb99f463752f4"",""734029a22a7856d7debb"",""804ef355b4490d58496a"",""340b07800586aab38c7d"",""ec746ff157e5af5fc884"",""2e1294b6cd2b876e85e9""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
MSFT:FY2023_Q3,MSFT,FY2023_Q3,no_total_revenue_guidance_but_forward_commentary,52857000000.0,52747000000.0,50924276287.44231,52644093178.20547,52644093178.20547,0.000124076180101,0.1083331231130182,0.103308439748043,0.7977551891105021,0.0239711981171416,0.5347911489061484,0.0,0.0,0,0.0856027976297991,0.5474219487066263,0.3669752536635745,0.0,1.3389445405114735,0,not_no_guidance_current_kept,0,,"[""5774293cc14f379d62cc""]",1,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
